Day,Weekday,Departure Time,SOC on Departure,Arrival Time,SOC on Arrival,Distance (km),Travel Time (min)
1,Monday,07:51,48.00,18:14,37.82,62.08,600
2,Tuesday,08:06,48.00,17:45,36.83,68.09,600
3,Wednesday,07:51,48.00,18:09,36.99,67.15,600
4,Thursday,07:48,48.00,18:13,36.97,67.26,600
4,Thursday,13:48,36.97,14:59,35.05,11.71,14
5,Friday,07:46,48.00,17:56,37.93,61.39,600
6,Saturday,No trips,32.0,,32.0
7,Sunday,No trips,32.0,,32.0
8,Monday,08:05,48.00,17:46,38.57,57.50,600
9,Tuesday,07:48,48.00,18:07,38.50,57.92,600
9,Tuesday,08:50,38.50,10:23,35.96,15.48,19
10,Wednesday,08:10,48.00,18:05,38.24,59.54,600
11,Thursday,07:51,48.00,17:55,38.25,59.43,600
12,Friday,08:05,48.00,17:55,38.45,58.22,600
13,Saturday,No trips,32.0,,32.0
14,Sunday,No trips,32.0,,32.0
15,Monday,07:54,48.00,18:02,38.61,57.27,600
16,Tuesday,08:02,48.00,17:55,37.19,65.92,600
17,Wednesday,07:48,48.00,18:07,38.02,60.87,600
17,Wednesday,18:10,38.02,19:31,35.79,13.55,16
18,Thursday,08:12,48.00,17:52,36.95,67.35,600
18,Thursday,17:09,36.95,18:49,34.22,16.66,20
19,Friday,07:49,48.00,17:48,37.76,62.44,600
19,Friday,12:42,37.76,13:48,35.95,11.02,13
20,Saturday,No trips,32.0,,32.0
21,Sunday,No trips,32.0,,32.0
22,Monday,08:03,48.00,18:11,36.75,68.61,600
22,Monday,14:00,36.75,15:07,34.92,11.14,13
22,Monday,13:38,34.92,15:35,31.73,19.44,23
23,Tuesday,08:12,48.00,18:02,38.47,58.10,600
24,Wednesday,07:52,48.00,18:02,37.75,62.47,600
24,Wednesday,12:28,37.75,13:38,35.87,11.51,14
25,Thursday,07:56,48.00,18:00,38.40,58.53,600
26,Friday,08:01,48.00,17:56,36.90,67.71,600
26,Friday,14:37,36.90,15:50,34.89,12.22,15
27,Saturday,19:11,48.00,21:05,44.89,18.98,23
28,Sunday,No trips,32.0,,32.0
29,Monday,08:01,48.00,17:58,38.32,59.03,600
29,Monday,11:06,38.32,12:12,36.51,11.06,13
30,Tuesday,08:01,48.00,18:07,36.98,67.20,600
30,Tuesday,17:29,36.98,19:09,34.24,16.67,20
30,Tuesday,08:06,34.24,09:22,32.17,12.67,15
